state,abbr,link,,,,,,,,,,,,,
Alabama, AL,,,,,,,,,,,,,,
Alaska, AK, http://www.urban.org/research/publication/potential-health-care-financial-burden-alaska-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Arkansas, AR, http://www.urban.org/research/publication/potential-health-care-financial-burden-arkansas-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Arizona, AZ, http://www.urban.org/research/publication/potential-health-care-financial-burden-arizona-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
California, CA, http://www.urban.org/research/publication/potential-health-care-financial-burden-california-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Colorado, CO, http://www.urban.org/research/publication/potential-health-care-financial-burden-colorado-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Connecticut, CT, http://www.urban.org/research/publication/potential-health-care-financial-burden-connecticut-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Delaware, DE, http://www.urban.org/research/publication/potential-health-care-financial-burden-delaware-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
District of Columbia,DC, http://www.urban.org/research/publication/potential-health-care-financial-burden-district-columbia-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Florida, FL,,,,,,,,,,,,,,
Georgia, GA,,,,,,,,,,,,,,
Hawaii, HI, http://www.urban.org/research/publication/potential-health-care-financial-burden-hawaii-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Iowa, IA, http://www.urban.org/research/publication/potential-health-care-financial-burden-iowa-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Idaho, ID,,,,,,,,,,,,,,
Illinois, IL, http://www.urban.org/research/publication/potential-health-care-financial-burden-illinois-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Indiana, IN, http://www.urban.org/research/publication/potential-health-care-financial-burden-indiana-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Kansas, KS,,,,,,,,,,,,,,
Kentucky, KY, http://www.urban.org/research/publication/potential-health-care-financial-burden-kentucky-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Louisiana, LA, http://www.urban.org/research/publication/potential-health-care-financial-burden-louisiana-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Maine, ME,,,,,,,,,,,,,,
Maryland, MD, http://www.urban.org/research/publication/potential-health-care-financial-burden-maryland-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Massachusetts, MA, http://www.urban.org/research/publication/potential-health-care-financial-burden-massachusetts-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Michigan, MI, http://www.urban.org/research/publication/potential-health-care-financial-burden-michigan-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Minnesota, MN, http://www.urban.org/research/publication/potential-health-care-financial-burden-minnesota-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Missouri,MO,,,,,,,,,,,,,,
Mississippi, MS,,,,,,,,,,,,,,
Montana, MT, http://www.urban.org/research/publication/potential-health-care-financial-burden-montana-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
North Carolina, NC,,,,,,,,,,,,,,
North Dakota, ND, http://www.urban.org/research/publication/potential-health-care-financial-burden-north-dakota-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Nebraska, NE,,,,,,,,,,,,,,
New Hampshire, NH, http://www.urban.org/research/publication/potential-health-care-financial-burden-new-hampshire-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
New Jersey, NJ, http://www.urban.org/research/publication/potential-health-care-financial-burden-new-jersey-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
New Mexico, NM, http://www.urban.org/research/publication/potential-health-care-financial-burden-new-mexico-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Nevada, NV, http://www.urban.org/research/publication/potential-health-care-financial-burden-nevada-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
New York, NY, http://www.urban.org/research/publication/potential-health-care-financial-burden-new-york-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Ohio, OH, http://www.urban.org/research/publication/potential-health-care-financial-burden-ohio-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Oklahoma, OK,,,,,,,,,,,,,,
Oregon, OR, http://www.urban.org/research/publication/potential-health-care-financial-burden-oregon-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Pennsylvania, PA, http://www.urban.org/research/publication/potential-health-care-financial-burden-pennsylvania-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Rhode Island, RI, http://www.urban.org/research/publication/potential-health-care-financial-burden-rhode-island-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
South Carolina, SC,,,,,,,,,,,,,,
South Dakota, SD,,,,,,,,,,,,,,
Tennessee, TN,,,,,,,,,,,,,,
Texas, TX,,,,,,,,,,,,,,
Utah, UT,,,,,,,,,,,,,,
Virginia, VA, http://www.urban.org/research/publication/potential-health-care-financial-burden-virginia-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Vermont, VT, http://www.urban.org/research/publication/potential-health-care-financial-burden-vermont-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Washington, WA, http://www.urban.org/research/publication/potential-health-care-financial-burden-washington-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Wisconsin, WI,,,,,,,,,,,,,,
West Virginia, WV, http://www.urban.org/research/publication/potential-health-care-financial-burden-west-virginia-residents-under-aca-and-revised-bcra,,,,,,,,,,,,,
Wyoming, WY,,,,,,,,,,,,,,
