state,abbr,link
Alabama, AL, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-alabama-residents
Alaska, AK, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-alaska-residents
Arkansas, AR, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-arkansas-residents
Arizona, AZ, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-arizona-residents
California, CA, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-california-residents
Colorado, CO, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-colorado-residents
Connecticut, CT, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-connecticut-residents
Delaware, DE, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-delaware-residents
District of Columbia,DC, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-district-columbia-residents
Florida, FL, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-florida-residents
Georgia, GA, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-georgia-residents
Hawaii, HI, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-hawaii-residents
Iowa, IA, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-iowa-residents
Idaho, ID, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-idaho-residents
Illinois, IL, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-illinois-residents
Indiana, IN, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-indiana-residents
Kansas, KS, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-kansas-residents
Kentucky, KY, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-kentucky-residents
Louisiana, LA, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-louisiana-residents
Maine, ME, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-maine-residents
Maryland, MD, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-maryland-residents
Massachusetts, MA, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-massachusetts-residents
Michigan, MI, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-michigan-residents
Minnesota, MN, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-minnesota-residents
Missouri,MO, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-missouri-residents
Mississippi, MS, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-mississippi-residents
Montana, MT, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-montana-residents
North Carolina, NC, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-north-carolina-residents
North Dakota, ND, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-north-dakota-residents
Nebraska, NE, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-nebraska-residents
New Hampshire, NH, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-new-hampshire-residents
New Jersey, NJ, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-new-jersey-residents
New Mexico, NM, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-new-mexico-residents
Nevada, NV, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-nevada-residents
New York, NY, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-new-york-residents
Ohio, OH, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-ohio-residents
Oklahoma, OK, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-oklahoma-residents
Oregon, OR, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-oregon-residents
Pennsylvania, PA, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-pennsylvania-residents
Rhode Island, RI, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-rhode-island-residents
South Carolina, SC, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-south-carolina-residents
South Dakota, SD, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-south-dakota-residents
Tennessee, TN, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-tennessee-residents
Texas, TX, http://www.urban.org/research/publication/how-aca-and-ahca-net-premiums-after-federal-tax-credits-differ-texas-residents
